label,text,classification,0
all_china,"Thread on realities of British colonization of 香港 (""Hong Kong"") https://t.co/EAS8BotB23",1,
is_ccp,##Xinjiang ##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors #Urumqi's battle against COVID-19 epidemic.,1,
all_china,"Once fully implemented, RCEP, the world's largest free trade area, will remove tariffs from nearly 30% of China's exports. Importers will benefit from cheaper imports of advanced technology, medicines, and services such as design or R&amp;D. Weekend edition: https://t.co/XZBGHDjCFZ https://t.co/QfkAR6Igot",0,
all_china,"See below:

CSC becomes the First Foreign-Owned Company to Receive Domain Registrar License in China 🇨🇳 

Im sure an arm of the Chinese Government granting this lucrative license to Clayton’s family is nothing to look at. 

https://t.co/cp3fxbW45X",-1,
is_ccp,##Xinjiang ##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors https://t.co/3p7poSHvmW,1,
pro_china,"This week's @SinicaPodcast is produced in collaboration with @ssrc_org: @jenjpan joins @KaiserKuo to discuss her research that examines different aspects of social control in the P.R.C.

Listen:
https://t.co/vVesPOqvmK",0,
pro_china,This story of a 2008 CIA spying mission against China gone wrong that wasn't really urgent or even necessary shows how bureaucratic ambitions and pressures drive US national security state operations more than real US security. https://t.co/ruDeOqtqPy,1,
is_ccp,"##XinjiangOnline # Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and residents from Xinjiang attending to debunk latest rumors about the region.",1,
all_china,Now ask how China are doing. https://t.co/M92VOVBc8g,0,
all_china,"Steve Bannon’s billionaire funder claims to be a foe of the Chinese Communist Party, but his targets are fellow exiles. https://t.co/kb0PQEJ6hs",-1,
pro_china,"This observation (by Frankie Boyle) applies internally to the US too.

US anti-China propagandists will create conditions for hate crimes - and then write articles and tweets about how hate crimes make them feel sad. https://t.co/EVC97MnFrX",1,
all_china,"This marks the first time that every GCC country has received a senior Chinese official in the same calendar year. China’s MENA footprint is only getting deeper.

https://t.co/aAXQYJnuot",0,
pro_china,"this is why i don’t take western opinions on china seriously, they don’t know what the fuck it was like and how hard it was because they’re so disconnected from us and our history while in the comfort of the imperial core so they fetishize poverty, violence and our suffering https://t.co/xoMlACgvka",1,
is_ccp,"##XinjiangOnline # Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and residents from Xinjiang attending to debunk latest rumors about the region. https://t.co/ShG7RqI9MC",1,
all_china,"This is the same woman who would bring back the Chinese Exclusion Act. She’s a very special kind of Stockholm, ain’t she? https://t.co/azoShH23ik",0,
pro_china,"This is the result of decades of US anti-Asian racism
▪️Korean war
▪️Vietnam war
▪️current Cold War with China
https://t.co/511N1eM1z7",1,
pro_china,"This is outrageous. The US and the EU risk creating a system of global vaccine apartheid and prolonging the pandemic, all so their pharma companies can make a buck

Even China, which also has potential pharma profits at stake, has gotten on the right side of this https://t.co/bJdi4bu7Xz",1,
all_china,"no pride in accomplishments of ancestral Chinese if they don't toe the ""united front"" line. be a pawn, or be villified. 

Fearful of political criticism, China won’t show the Oscars live https://t.co/0Q7W95eAuA",-1,
all_china,"@PbchChi @austinramzy @StuartKLau 'Foreigners can come to Xinjiang and see for themselves how happy everybody is.' - CCP MoFA

'Can we go see the camps?'
'No.'

'Can UN investigators come?'
'No.'

'You are not being honest, are you?'
'Ye-no'.",-1,
pro_china,"This is a devastating critique of our govt's handling of the #COVID19 crisis.

The comparative statistics with China are truly shocking, e.g. 3 deaths per million in China compared to 1,300 deaths per million in the UK.
100 new cases a day in China compared to 40,000 in the UK! https://t.co/ZQwUg3cSFV",1,
all_china,@PeterZeihan French just got an awakening moment when CCP Propaganda Department and Foreign Ministry refused to provide any detail of a senior French phantom reporter who has wrote many happy Xinjiang Uyghur stories and why French Parliament members should not visit Taiwan.,-1,
all_china,"Is the world still watching coz China and Russia don’t want to help Myanmar? We’ll be damned as human being if we allow 2 countries with worst human rights record to set the course of the world.
#WhatsHappeningInMyanmar 
@RapporteurUn @UNHumanRights @StateDept @SecBlinken @cnni https://t.co/qwQObT3lh2",-1,
is_ccp,"##XinjiangOnline # Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and residents from Xinjiang attending to debunk latest rumors about the region.@Arslan2Erkin https://t.co/CmtS7IUm8O",1,
pro_china,"Things starting to open up quickly here. New York just lowered its eligibility to get the vaccine to anyone over 65 (had been 75), in line with the latest CDC guidelines https://t.co/9mZk69dDQC",0,
all_china,"They you go again @BBCNews  @BBCWorld . Do you guys actually think we are all morons? There is no country in this world where civil servants do not pledge allegiance to the state.  Yet, it is wrong in Hong Kong? https://t.co/C3Kk9B5AeC",1,
all_china,"Thank you for speaking the truth on #Xinjiang #China #CGTN, once again #Canada, #UK &amp; #America are lying, spreading fake news &amp; lies!

https://t.co/Jn15Hakym4",1,
all_china,"The key question for diasporic organizers may be: Can, and how can we enact a coalitional anti-racist praxis that decenters the dominant narratives and interests of the US and Chinese states?",0,
all_china,The chinese industry is so competitive and the country is huge but lai kuanlin really made himself a name there and he’s so relevant,0,
all_china,"Human rights scholar Teng Biao says Bannon &amp; Guo harassing him 

GUO and Bannon are like two rotten peas in Pod attacking Chinese targets they deem enemies of the state.  

But which State exactly?

We stand with ⁦@tengbiao⁩ ⁦@C_DemFoundation⁩  https://t.co/BCxs38fjRV",-1,
pro_china,"There's nothing wrong with praising the chinese response to Covid, and the politisization of this is due to the fact that other bodies ( such as the US) have used health missions as a staging point for espionage, famously in pakistan https://t.co/8gn5QlMRE8",1,
is_ccp,"##XinjiangOnline # Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and residents from Xinjiang attending to debunk latest rumors about the region.@Arslan2Erkin https://t.co/iv7IGwLPcy",1,
all_china,"@cosmicjester All, again, unnecessary. Sydney has proven we can safely manage outbreaks without lockdowns - which displeased China immensely.
Lockdowns are driven by cowardice and a lack of faith in contact tracing.",-1,
all_china,"My dad used to joke a lot about the ""princelings"" of China - thats what some in India used to call ultra rich Chinese upstarts who became big post the Cultural Revolution. https://t.co/cMngpPb159",-1,
pro_china,There is tremendous overlap between people who say China is responsible for the pandemic and people who think efforts to control the pandemic are a violation of freedom and pointless.,1,
pro_china,There is much to critique about the Chinese govt but if you try to portray poverty reduction as a sinister authoritarian plot some ppl might start to suspect none of your critiques are made in good faith,0,
all_china,"@crehage Except the first one and Guo Wengui, the rest of them are much more trustworthy than you (and your libtard friends)",0,
all_china,The Chinese government is NOT a benevolent leader! Will someone please explain this to the liberals/progressives out there!,-1,
all_china,"@SariArhoHavren Chinese Communist party has been killing and hurting the Chinese people since 1921. Xinjiang genocide, CCP virus bioweapon &amp; fake China vaccines and Hong Kong human rights abuses are just examples of CCP committing treason again Chinese people. Take down CCP. https://t.co/IysUGIPNq4",-1,
all_china,"@crussell8282 @trom771 Trump prevented #COVID19 from killing millions by stopping travel! Which all @TheDemocrats opposed! 
Trump established #WarpSpeed so we have the #vaccines already! Dems push China propaganda thru Fauci, CDC &amp; WHO! #Lockdowns  decimated US Economy in China's favor &amp; made rich Dems",-1,
all_china,Then you back away and wait for your perfect opportunity. COVID. Chaos. You introduce it to non-democratic&amp;high tech regimes- Hong Kong https://t.co/AabQY4zIou https://t.co/jWVp3irgJ8,-1,
pro_china,"Their Uyghur relatives are imprisoned in China. From Virginia, they plead for help. https://t.co/C2gAZ7aCdf",-1,
all_china,"@CultExpert @VeltmanLee By February Bannon will either be on Trial or starting his Sentence, Rudy and Trump will be charged by the SDNY, Guo Wengui will be on his way back to China or under investigation for espionage, and Qanon influencers will start being arrested as domestic terrorists.

Get out now! https://t.co/JiyEB17u3E",0,
all_china,"SESAME Street, SESAME Chicken? Clifford The BIG RED Dog? A CHINESE *AND* SIAMESE Cat? CONNECT THE DOTS, SHEEPLE! https://t.co/jLw2h5ACJI",0,
pro_china,"The word shidu 失独, as in ""shidu parents,"" literally means “loss of only.” In this case, only refers to “only child.” The word likely came to being around 2000, when the first generation of parents who gave birth under the one-child policy turned 50:
https://t.co/ly9Ogtk39z",0,
all_china,The latest The Andy Vorobey Daily! https://t.co/7wrNEMlUwI Thanks to @LourdesXolvi #xinjiang #realsociedad,0,
pro_china,"The way my bills are going to LOL at that $600 stimulus, I may as well buy a bottle of wine, a meal from my favorite Chinese spot, and a video game. Escapism is all a lot of us have. I’m not into poor shaming, so it’s whatever to me.",0,
all_china,A OLD CHINESE TEA WARE CELADON ICE GUAN PORCELAIN CHINA COLLECTION BOWL CUP   https://t.co/hq3Js3I1v6 via @eBay,0,
pro_china,The Venn diagram between people who blame everything on Russian/Chinese/Korean/Ukrainian/etc hackers and people whose browsers look like this is a circle https://t.co/jEh5sfpMJF,1,
all_china,"@dappergander Bannon &amp; Guo Weng (Wengui) who is wanted for crimes supposedly including rape, in China. Elliot Broidy just pled guilty in conspiracy charge for trying to lobby Drumpf (?) to return Weng to the Chinese. It was Weng's boat that Bannon was arrested on. Weng is virulently anti China",0,
pro_china,The US strategy is: pursue regime change against China without saying so https://t.co/R4FsedcoqS,1,
pro_china,"The US fatality rate of the H1N1 swine flu in 2009 was 17.4%.

The fatality rate of the coronavirus in China is 2.1%, a remarkably low level for a new disease.

https://t.co/n5Iz65jn6O",1,
all_china,Or japanese or chinese I don't really care,0,
all_china,"Lorenzana obviously ignorant of the huge difference b/w sovereignty — which China &amp; Vietnam claim over the area &amp; sovereign rights a coastal state has in its exclusive EEZ, One day he claims we have sovereign rights in Julian Felipe; the next he claims our sovereign territory.",0,
pro_china,The Trump administration is attempting to force universities to stay open in the fall by threatening international students: https://t.co/hYkioVYKDn,0,
all_china,Another Hollywood elite that’s loyal to the Chinese government lecturing others on human rights https://t.co/DDQwtZ8ULd,-1,
pro_china,"@davidpaulk Except that China never claimed to have evidence that the virus came from Fort Detrick. It simply replied that if the Wuhan lab should be investigated, so should Fort Detrick. US, meanwhile, has literally said it has evidence. 

I've discussed it here:
https://t.co/6pIyvPL4XM",-1,
all_china,"@dcexaminer @TomCottonAR @MLB @SenTomCotton Hey Mr. Cotton, how many All-Star games is MLB playing in China?  Real question is why are you deflecting and making this about China, @SenTomCotton?  The US is a democracy, and China is not.  Fact.  So why would it matter?  What matters is what is happening in Georgia.  Go MLB!",-1,
all_china,"I’ve only just picked up the news that China refused ABC journalist, &amp; chosen China Bureau Chief Sarah Ferguson @FergusonNews, a visa. #auspol",-1,
all_china,"The State Department said the crime includes the arbitrary imprisonment or other severe deprivation of physical liberty of more than one million civilians; forced sterilization, coerced abortions, and more restrictive a... Full story: https://t.co/vJEBv2T2SG",-1,
all_china,The standard you walk past is the one you accept says @martijnboersma It’s time to take a stand #modernslavery https://t.co/wbVjKCPeCm,-1,
all_china,"The shape of the next world-wide conflict is taking place in front of y... https://t.co/cb9za877dO via @YouTube

Meet the world’s new axis of evil &gt; China + Russia + Iran + North Korea.",-1,
all_china,"@Takezo64Kensei @Najmidinn @SpokespersonCHN Bullshit. You should go to the youtube channel ""real Xinjiang"", there are Uyghurs speaking out. Or, just go to my Twitter. Most Chinese know who is Adrian Zenz and Mike Pompeo.",1,
all_china,"@DemopJ Mr. Blair &amp; Steve Bannon’s pal Guo Wengui had been in contact up until last month's issuance of the Interpol red notice. 
Mr Blair's office confirmed he had been a friend of Mr Guo for 10 years and that Mr Guo had donated to Mr Blair's charities.
https://t.co/iSuT8fyWen",1,
all_china,"100% B.S. 

China's Central Commission for Discipline inspection posted on its website accusing Sun Bo of leaking ""confidential info"" about China's 1st carrier, Liaoning, that served as a template for Shandong, to foreign powers. 😂

https://t.co/xNkeeesq0w",-1,
all_china,"I think people end up having difficulties classifying China because of how divergent the regime is; a market economy with a Leninist party running it, and one that still believes that it is eventually developing the productive forces for a post-liberal order. https://t.co/WwSSx1aPfU",0,
is_ccp,"##XinjiangOnline # Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and residents from Xinjiang attending to debunk latest rumors about the region.@dtbyler https://t.co/6veNOiVCbn",1,
pro_china,"The same people who criticize western 'China watchers' for  condescending attitudes towards China - are now displaying the same attitudes towards India.

It seems pro-China and anti-China people have more in common than they'd like to admit.",-1,
pro_china,"tbh, I welcome ALL foreign brands to jump on the pearl clutching bandwagon abt #Xinjiang and get banned frm China. Then status conscious Chinese petit bourgeois will be forced to buy Chinese brands instead",1,
all_china,"Saying #NoVaccinePassports is rejecting a Chinese social credit.

Once you get your vaccine passport, in order not to lose it, you will be required booster shots.

There is simply no logical demonstrable benefit giving up on medical freedom &amp; #privacy, with promises of #freedom! https://t.co/4ctLkLZ4NY",-1,
all_china,"How this guy still gets press is beyond me…

$TSLA deliveries no longer growing despite China factory, says GLJ Research",0,
all_china,@thecoleslaws Can I send you some more sources on Mosque removals? Also I collected some good documents recording how the CCP utilizes propaganda over Xinjiang,-1,
all_china,"So China now doing PR damage control for being exposed at least 1 Million Uyghurs &amp; other Muslim groups been held in Xinjiang camps. Beijing at first denied the existence of the camps &amp; forced labour then eventually defended them as ""training"" programs... https://t.co/mjRiM76ICq",-1,
all_china,"In August 2020 FBI was Probing $300 Million Media Company Deal Linked To #SteveBannon

Same media company linked to #HunterBiden sex tapes 
#GTVMedia 

⁦@TruNews⁩  https://t.co/tAowAIhxr9",-1,
all_china,The Parliamentary Subcommittee on Human Rights has recommended that action be taken to protect Uyghurs &amp;  other Turkic Muslims living in Canada who are threatened by Chinese agents. This should be extended to Hong Kongers &amp; other  Chinese living in Canada. https://t.co/ujxf9KWQYt,-1,
pro_china,"The pandemic's impact on the global #tourism industry has been devastating. But many countries remain hopeful that it is one of the industries will play a role in economic recovery, and some South American nations like #Argentina are targeting the #Chinese market. https://t.co/AM8K53wOYw",0,
all_china,@DroppedmicAgain @almostjingo Let’s help them out. Indian variant of the China virus.,-1,
pro_china,"The pandemic is over. You decide to go out for dinner to celebrate. Only two restaurants have managed to open up in time - Chinese, Thai. Which do you pick?",0,
is_ccp,"##XinjiangOnline # Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and residents from Xinjiang attending to debunk latest rumors about the region.@GroseTimothy",1,
all_china,@RugbyKidsMelton @DesperateDan @afneil possible but that doesn't mean a lot of Chinese are against what the Chinese politicians do over there. It also doesn't mean that if they were allowed ER from the UK would not go over. You yourself have showed why they can't so what was the original complaint about ER about?,1,
pro_china,"The other companion achievement is to simultaneously portray ALL problems in China - that also occur in EVERY country - as solely due to China's lack of ""democracy"".

Thus, China's ""authoritarianism"" can be blamed for EVERY problem, and ""democracy"" portrayed as the only solution.",1,
is_ccp,##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors #Xinjiang #Urumqi's battle against COVID-19 epidemic,1,
is_ccp,@Echinanews And I think we should ignore such ridiculous prejudice and focus on our own.We don't count on the west media to say good things about China. https://t.co/zgLUjTwHu1,1,
pro_china,"@EclecticRadical @lexcerrillos @emilyfresno https://t.co/hEi9xZIBnx

Ah-hem.

I'm not fond of anti-communist takes.",1,
all_china,"@ejXyYC69uapCC7q Guo Wengui and Yan Limeng will attack the US like they attacked China, for money.",1,
all_china,"Gr8! I'm glad we are ""talking"" tough w/Turkey, Iran, Russia, China, etc, but we need to do more than ""urge,"" ""call upon,"" &amp; express our ""disappointment"" w/these states, we must ""coerce"" better behavior?! ""Blinken Urges Turkey To Give Up Russian S-400"" RFE https://t.co/20qxVHaaXU",-1,
pro_china,"The newest @TechBuzzChina features our co-host @ruima in dialogue with Shang Koo, the CFO of M17 Entertainment, or https://t.co/X7A9LOFNaZ, a livestreaming company popular in Taiwan and Japan.

Tune in:
https://t.co/q0xeBIK9Kh",0,
pro_china,@EmekaGift The problem with #COVID19 testing kits is not that they are #Chinese (the FT says 92 of 202 companies producing test kits are Chinese) it is simple one of quality control - [https://t.co/1l9i4JMmFS]. #China produces both good and bad stuff. https://t.co/q7HJgUY8Ze,0,
all_china,GLOBE NEWS WEB: Why China Is Beating The U.S. In Electric Vehicles https://t.co/oOELS0QZVE,0,
all_china,"The coordinated move also targeted the state-run Xinjiang Production and Construction CorpsDespite growing criticism from other countries over its policies against Uyghurs, China is now preparing to promote Mandarin lan... Click here: https://t.co/vwuOSwNxQ8",-1,
all_china,@EnjoyGirl16 We all know what kind of people Guo Wengui and Bannon are,1,
pro_china,"The latest crushing of Hong Kong's freedoms: the city's big new art museum, M+, is coming under pressure not to show art that is deemed critical of Beijing, such as the work of Ai Weiwei @AiWW. https://t.co/cZhHKOa1R2 https://t.co/pNGkUhqKVw",-1,
all_china,"@essenviews Are you freaking kidding me they move the MLB out of Georgia because of that but they don’t say anything when China’s giant Tech censor NBA, and say anything, instead they expanded their contract! How much he got paid? That is the question what favors does he owe?",-1,
all_china,"@ettie_md Yan limeng, Guo Wengui and ban Nong are all liars. Some people are for fame and others are for profit. The only thing they don't care about is conscience. They can sell anything for fame and profit!",1,
is_ccp,"@VOAChinese Let more people know the history of Xinjiang.
https://t.co/K2kXdqg2Zo",1,
all_china,"Not knockin' people who celebrate ofc lol I'm just mad that I wasted all that time walkin' just to find out it's closed.

I worked for a Chinese restaurant for damn near 3 years so I forgot most businesses take holidays off lol",0,
all_china,"Pakistani diplomat among 20 envoys visit China's Xinjiang: “They visited an exhibition on counter-terrorism and de-radicalisation, the International Grand Bazaar Urumqi, the Kashgar Old Town, the Aitigaer ... https://t.co/UYpwIu5rB8 #terror #terrorism",1,
pro_china,"The Internet of Things (IoT) includes everything from roads that sense weather conditions to fridges that order replacement food items automatically. Investors are betting on a big future for the technology and welcomed Chinese IoT firm Tuya Smart’s IPO.
https://t.co/ivzPOiQclf",0,
pro_china,The imagery is the product of psychological projection and an attempt to invoke specific collective memories for Western audiences to manufacture consent. The objective is to trigger negative feelings by relating #China's alleged actions to the West's history of chattel slavery.,1,
all_china,"@ExSecular All are earning, they are thanking to Wuhan, to give a chance to make money @JoeBiden @POTUS is silent, albeit in China, it is less effective @narendramodi why we are neutral with China, in this context?",-1,
all_china,Get in there my old China very happy with that jumping Jordan wins at last,0,
is_ccp,"##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors As the summer months waned, an outbreak of COVID-19 in #Urumqi destroyed the usual tranquility.  #Xinjiang",1,
pro_china,"The first textile factory in Lowell, MA was built with “China trade” funds, aka opium sales. Ivy League itself also profited, though much of its seed capital came from slavery, and land “grants” (theft) https://t.co/RUPJUYyGo1",1,
all_china,"Post 🇨🇳/🇻🇳 War in 1979, the #PeoplesWar was, now the ""People's War under Modern Conditions"". It moved away from reliance on troops to technology, along w/ the adoption of ""socialism with Chinese characteristics"", while economic reforms fueled military and technological gains #PRC",1,
pro_china,"The first China-made aircraft carrier entered active service at a naval base on the edge of the contested South China Sea, in a commissioning ceremony led by President Xi Jinping  https://t.co/Cmi49oC960 via @WSJ",0,
pro_china,"The first batch of Chinese coronavirus #vaccines arrived in Uzbekistan Saturday. Uzbekistan has started phase-3 trial of the coronavirus vaccine developed by a Chinese company since December. Early this month, Uzbekistan registered it for emergency use and marketing authorization https://t.co/tmRdD4uhUx",1,
is_ccp,##Xinjiang  # Official challenges birthrate assertions https://t.co/111UXqpbb9   @AshleyG01974200  @001Dong  @5xMi3qoqe6WpOIU  @Half_Mixed_race  @106536878Com  @tSWFDAOZjc3YVRu,1,
is_ccp,"RT @WFLUvupI0BMQvquCOaFDhCgBvOXO0WQw3IHlCyUjh0=: #MilesGuo  Guo Wengui's deception has been exposed,  #MilesGuo  and no one has believed his lies.  #MilesGuo https://t.…",1,
all_china,"The ex president called corona virus the chinese virus, ya really hate black people 😭 https://t.co/mhk0sds558",0,
is_ccp,##Xinjiang  ##XinjiangOnline # https://t.co/Oyf8YCuvJx  Uyghurs a bargaining chip in US-China trade war,1,
all_china,"From Intuitive

Yay or Nay

Looks like it will be shipped from Canada

I no dey buy anything from China again.. Their yahoo is strong https://t.co/7CUJVMP4dm",0,
pro_china,"the endless dilemma whether to tweet ""the decline in fertility rates is wild and the projections for populations like China vs Nigeria are.."" 
or 
""Bari Weiss played Kevin's best friend in the Wonder Years""",0,
is_ccp,##Xinjiang  #Xinjiang-related Issues # @PeterTatchell,0,
pro_china,"The empowerment task force will be working with communities served by @AAAJ_Atlanta  to make sure materials and instructions are translated into various languages such as Chinese, Vietnamese, and Korean.",0,
is_ccp,##Xinjiang #Urumqi's battle against COVID-19 epidemic.https://t.co/5c4yA7nMrW,0,
is_ccp,##Xinjiang #Urumqi's battle against COVID-19 epidemic.https://t.co/dw9NNTjPvh https://t.co/9yuIKxJSgN,0,
is_ccp,##Xinjiang #Urumqi's battle against COVID-19 epidemic.https://t.co/hPfyEshTNM,0,
all_china,"Overall? It’s fine. Way more fun than the last one, during which I felt like I was getting hit over the head with the stupid stick for two plus hours. Monster fights = good, especially the night Hong Kong battle. People way less annoying, too.",0,
pro_china,"The current “all sticks, no carrots” approach is useless in pressuring China on rights issues

“The U.S. posture of unswerving hostility toward China… lowered the risk that any action on Hong Kong could worsen U.S.-China ties, since they already had become adversarial” https://t.co/xjy9f7LzBw",0,
all_china,@Fayth43 I don't have trust in Sidney Powell's ability to do the case is because I saw her retweeting a claim made by an notorious Chinese billionaire conman Guo Wengui about one of his ex business partner's involvement in Dominion fraud.,0,
is_ccp,##Xinjiang #Urumqi's battle against COVID-19 epidemic.https://t.co/trTI9L16Ha https://t.co/B1tJdN5P5u,0,
is_ccp,##Xinjiang #Urumqi's battle against COVID-19 epidemic.https://t.co/v1leEtivnQ https://t.co/9ySFozALEz,0,
is_ccp,##Xinjiang A documentary filmmaker captured the daily lives of locals in the capital city of #Xinjiang during those tumultuous times.https://t.co/UdqpbIpbFO,1,
is_ccp,##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors https://t.co/jRVY2h5yLz,1,
is_ccp,##Xinjiang A documentary filmmaker captured the daily lives of locals in the capital city of #Xinjiang during those tumultuous times.https://t.co/YzBdWnCUyY,1,
all_china,"@FBI @NSAGov @DHSgov 

Guo WenGui is planning to launder the money by building a bank in Puerto Rico.

https://t.co/BsXny2LJju https://t.co/7b4s6miJTI",0,
is_ccp,##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors https://t.co/mzzF3pzbBs,1,
all_china,Nothing to see here say the American scum of Morgan Stanley Capital International (#MSCI) as they certify all companies doing busines in #Xinjiang where Uyghurs are held in concentration camps and slaves. On a scale of 0-10 Xinjiang gets a 2. “Minor infringements”.,-1,
is_ccp,"@feig93779016 @huanghebian Guo Wengui, this time you are in trouble, you are in big trouble, hahaha!",1,
is_ccp,##Xinjiang Truths and lies about #China’s #Xinjiang https://t.co/r0S8tEkjuf,1,
all_china,"On March 29, 2021, a male choir of #Beijing Extraordinary Group performed a most famous #Xinjiang #Uygur folk song ""Girls of Daban City"", music rearranged by famous Chinese musician Wang Luobin, at the Honglingjin(Red Scarf) Park in Beijing, capital of #China. https://t.co/AHiyMhqXqj",0,
all_china,"Learn the Chinese erhu 🧡

Type: Music 🎵

Participants: 1

Accessibility: 0.4/1 (zero being the most accessible)

Price: 0.6/1 (zero being free)

#education #recreational #social #diy #charity 
#cooking #relaxation #music #busywork",0,
is_ccp,##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors https://t.co/RwRqlQpZNn,1,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw,0,
all_china,Singapore Airlines Barred From Temporarily Operating To Hong Kong https://t.co/GQgyQK5qUS via @simple_flying,0,
all_china,"it's just fascinating how exactly when us politicians are posting openly racist anti-chinese bigotry and baiting the rising trend of anti-asian hate crimes, v*ush is like ""exactly now is when i am going to post an anti-china video"" 🙃 https://t.co/ogi1N2s9su",1,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw,0,
all_china,"More Than 5,000 Chinese Troops Will Be Deployed In Iran, And A [Military] Base Will Be Built' - Geller Report News - https://t.co/eiWyF4XY6Z",0,
all_china,"It is acknowledged that HK’s economic success is attributed to its laissez faire approach towards business and society. Its British colonial legacy ensured protection for property rights and civil liberties by an even-handed judicial system, says @kalpitm: https://t.co/ahF9PVXDg4",-1,
all_china,Mike Huckabee Mike  #Huckabee under fire for tweet saying he will ‘identify as Chinese’ https://t.co/Kq2fxa8SH9,0,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw,0,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw,0,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw,0,
all_china,"Forced labor was not mentioned at all in this story but looking at the cover picture, 

you can see how they could just change it to ""Forced Labor in China""

https://t.co/Z4jrEjxKTQ",1,
all_china,Filecoin captures the interest of big investors in China - https://t.co/yifmGGQW85  #Filecoin  #China  #cryptocurrencies #cryptoartist,0,
is_ccp,##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors https://t.co/zSzGKMODaj,1,
all_china,"Investigative series into 20 tons of cocaine that was seized in the Port of Philadelphia turns up connections with the CIA, organized crime, JP Morgan, Deutsche Bank, and a Chinese investment company

https://t.co/vvz32DtZIb 

https://t.co/r53HcwXDhb 

https://t.co/oIHPMSuGqP",0,
is_ccp,#Xinjiang #Uygur scholars and residents from Xinjiang attending to debunk latest rumors about the region.,1,
all_china,"Fearful of political criticism, China won’t show the Oscars live https://t.co/nRqAVF5QuV",-1,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw,0,
pro_china,"The BBC continuing to publicize and promote a single source for all its anti-China absurd genocide conspiracy theory propaganda...
(See https://t.co/p3172M03P8) https://t.co/NPTFHrHVWd",1,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw https://t.co/nlEVDjokP3,0,
is_ccp,##Xinjiang Urumqi's battle against COVID-19 epidemichttps://www.youtube.com/watch?v=sckEskREFSw https://t.co/pevzmYl34m,0,
is_ccp,##XinjiangOnline # Some people from Xinjiang living overseas being coaxed to lie about 'missing' relatives: spokesperson   https://t.co/ucww4Ix6FC @VP,1,
all_china,"Dr Naomi Wolf speaking on the vaccine passport: “This technology that will enslave the world and allow 6 people in China to be in charge of everything that happens...”

https://t.co/4voPGMVqil",-1,
is_ccp,##XinjiangOnline #Xinjiang-related Issues # https://t.co/RSoJrLcK12,0,
all_china,@forwardarc @LindaKWS1 Rudy and Bannon are in a massive disinformation and slander campaign against Biden. Both of them are tied to a Chinese guy named Guo Wengui and also a woman Chinese Dr who claims Covid was created in a lab as a weapon. It’s whacked. They think Trump is going to free China.,0,
is_ccp,##XinjiangOnline #新疆 #Xinjiang Coercive birth control measures? A Xinjiang official dismissed accusations with numbers and facts.https://t.co/OB3Yk27PJS,1,
is_ccp,"##XinjiangOnline Turkish, Chinese ties to deepen further: Envoy https://t.co/SLWangJKiV",1,
is_ccp,##XinjiangOnline Urumqi's battle against COVID-19 epidemic https://t.co/QlFCC3mjTx,0,
all_china,"did you hear India, China need to strengthen border CBMs, says envoy",0,
all_china,"@FoxNews @NYGovCuomo Miles Kwok(aka. Wengui Guo) ist the head of the global financial fraud and Money-washing group. FBI, Sec and IRS etc are  now investigating him and his group members. https://t.co/tbtkzorJGs",1,
all_china,"@FOXTV @MaskedSingerFOX Miles Kwok(aka. Wengui Guo) ist the head of the global financial fraud and Money-washing group. FBI, Sec and IRS etc are  now investigating him and his group members. https://t.co/rrCwrQ6SEt",1,
all_china,"@franciscodeasis @amymaxmen @Twitter I don't know if it's @amymaxmen blocking my reply or @twitter. I mentioned Guo Wengui and Yan - which were the subjects of the article. But someone clearly thinks these should not be discussed, so they're hidden from view.",0,
